experiment_id,dataset_key,dataset_label,dataset_root,subject,mutant_id,operator,fault_kind,fault_category,original_file,mutant_file,ground_truth_line,csc_only_killed,boundary_killed,boundary_only_killed,both_killed,neither_killed,csc_only_status,boundary_status,csc_only_failed_results,boundary_failed_results,csc_only_testcases,boundary_testcases,csc_only_tests_to_first_failure,boundary_tests_to_first_failure,csc_only_first_failure_tc,boundary_first_failure_tc,csc_only_first_failure_fsf,boundary_first_failure_fsf,csc_only_report,boundary_report
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedAliquotClassifier,BoundedAliquotClassifier_M6,CR,data-flow,statement,BoundedAliquotClassifier/BoundedAliquotClassifier.java,BoundedAliquotClassifier/BoundedAliquotClassifier_M6.java,22,True,True,False,True,False,ok,ok,4,39,6,52,3,3,tc_3_b0,tc_3_b0,fsf_4,fsf_4,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedAliquotClassifier_M6/BoundedAliquotClassifier/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_b/FL/artifacts/csc_tmp/rq_ex_csc_dataset_fl_BoundedAliquotClassifier_M6/BoundedAliquotClassifier/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedBinaryPalindromeClassifier,BoundedBinaryPalindromeClassifier_M1,BOR,control-flow,condition,BoundedBinaryPalindromeClassifier/BoundedBinaryPalindromeClassifier.java,BoundedBinaryPalindromeClassifier/BoundedBinaryPalindromeClassifier_M1.java,3,True,True,False,True,False,ok,ok,1,1,8,66,1,1,bootstrap,bootstrap,fsf_2,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedBinaryPalindromeClassifier_M1/BoundedBinaryPalindromeClassifier/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_b/FL/artifacts/csc_tmp/rq_ex_csc_dataset_fl_BoundedBinaryPalindromeClassifier_M1/BoundedBinaryPalindromeClassifier/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedBinaryPalindromeClassifier,BoundedBinaryPalindromeClassifier_M2,ROR,control-flow,condition,BoundedBinaryPalindromeClassifier/BoundedBinaryPalindromeClassifier.java,BoundedBinaryPalindromeClassifier/BoundedBinaryPalindromeClassifier_M2.java,12,True,True,False,True,False,ok,ok,2,16,9,66,1,1,bootstrap,bootstrap,fsf_2,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedBinaryPalindromeClassifier_M2/BoundedBinaryPalindromeClassifier/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_b/FL/artifacts/csc_tmp/rq_ex_csc_dataset_fl_BoundedBinaryPalindromeClassifier_M2/BoundedBinaryPalindromeClassifier/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedBinaryPalindromeClassifier,BoundedBinaryPalindromeClassifier_M3,ROR,control-flow,condition,BoundedBinaryPalindromeClassifier/BoundedBinaryPalindromeClassifier.java,BoundedBinaryPalindromeClassifier/BoundedBinaryPalindromeClassifier_M3.java,18,True,True,False,True,False,ok,ok,2,16,9,66,1,1,bootstrap,bootstrap,fsf_2,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedBinaryPalindromeClassifier_M3/BoundedBinaryPalindromeClassifier/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_b/FL/artifacts/csc_tmp/rq_ex_csc_dataset_fl_BoundedBinaryPalindromeClassifier_M3/BoundedBinaryPalindromeClassifier/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedBinaryPalindromeClassifier,BoundedBinaryPalindromeClassifier_M4,SUR,data-flow,statement,BoundedBinaryPalindromeClassifier/BoundedBinaryPalindromeClassifier.java,BoundedBinaryPalindromeClassifier/BoundedBinaryPalindromeClassifier_M4.java,19,True,True,False,True,False,ok,ok,5,56,9,66,2,2,tc_2_b0,tc_2_b0,fsf_3,fsf_3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedBinaryPalindromeClassifier_M4/BoundedBinaryPalindromeClassifier/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_b/FL/artifacts/csc_tmp/rq_ex_csc_dataset_fl_BoundedBinaryPalindromeClassifier_M4/BoundedBinaryPalindromeClassifier/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedBinaryPalindromeClassifier,BoundedBinaryPalindromeClassifier_M5,AOR,data-flow,statement,BoundedBinaryPalindromeClassifier/BoundedBinaryPalindromeClassifier.java,BoundedBinaryPalindromeClassifier/BoundedBinaryPalindromeClassifier_M5.java,21,True,True,False,True,False,ok,ok,4,8,9,18,1,1,bootstrap,bootstrap,fsf_3,fsf_3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedBinaryPalindromeClassifier_M5/BoundedBinaryPalindromeClassifier/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_b/FL/artifacts/csc_tmp/rq_ex_csc_dataset_fl_BoundedBinaryPalindromeClassifier_M5/BoundedBinaryPalindromeClassifier/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedBinaryPalindromeClassifier,BoundedBinaryPalindromeClassifier_M6,CR,data-flow,statement,BoundedBinaryPalindromeClassifier/BoundedBinaryPalindromeClassifier.java,BoundedBinaryPalindromeClassifier/BoundedBinaryPalindromeClassifier_M6.java,27,True,True,False,True,False,ok,ok,5,56,9,66,2,2,tc_2_b0,tc_2_b0,fsf_3,fsf_3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedBinaryPalindromeClassifier_M6/BoundedBinaryPalindromeClassifier/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_b/FL/artifacts/csc_tmp/rq_ex_csc_dataset_fl_BoundedBinaryPalindromeClassifier_M6/BoundedBinaryPalindromeClassifier/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedBitTransitionClassifier,BoundedBitTransitionClassifier_M1,BOR,control-flow,condition,BoundedBitTransitionClassifier/BoundedBitTransitionClassifier.java,BoundedBitTransitionClassifier/BoundedBitTransitionClassifier_M1.java,3,True,True,False,True,False,ok,ok,1,1,5,66,4,8,tc_2_b2,tc_2_b6,fsf_2,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedBitTransitionClassifier_M1/BoundedBitTransitionClassifier/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_b/FL/artifacts/csc_tmp/rq_ex_csc_dataset_fl_BoundedBitTransitionClassifier_M1/BoundedBitTransitionClassifier/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedBitTransitionClassifier,BoundedBitTransitionClassifier_M2,BOR,control-flow,condition,BoundedBitTransitionClassifier/BoundedBitTransitionClassifier.java,BoundedBitTransitionClassifier/BoundedBitTransitionClassifier_M2.java,10,False,True,True,False,False,ok,ok,0,26,5,130,,3,,tc_2_b1,,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedBitTransitionClassifier_M2/BoundedBitTransitionClassifier/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_b/FL/artifacts/csc_tmp/rq_ex_csc_dataset_fl_BoundedBitTransitionClassifier_M2/BoundedBitTransitionClassifier/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedBitTransitionClassifier,BoundedBitTransitionClassifier_M3,BOR,control-flow,condition,BoundedBitTransitionClassifier/BoundedBitTransitionClassifier.java,BoundedBitTransitionClassifier/BoundedBitTransitionClassifier_M3.java,22,False,True,True,False,False,ok,ok,0,20,5,66,,12,,tc_3_b2,,fsf_3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedBitTransitionClassifier_M3/BoundedBitTransitionClassifier/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_b/FL/artifacts/csc_tmp/rq_ex_csc_dataset_fl_BoundedBitTransitionClassifier_M3/BoundedBitTransitionClassifier/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedBitTransitionClassifier,BoundedBitTransitionClassifier_M4,AOR,data-flow,statement,BoundedBitTransitionClassifier/BoundedBitTransitionClassifier.java,BoundedBitTransitionClassifier/BoundedBitTransitionClassifier_M4.java,14,True,True,False,True,False,ok,ok,2,41,5,66,2,2,tc_2_b0,tc_2_b0,fsf_3,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedBitTransitionClassifier_M4/BoundedBitTransitionClassifier/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_b/FL/artifacts/csc_tmp/rq_ex_csc_dataset_fl_BoundedBitTransitionClassifier_M4/BoundedBitTransitionClassifier/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedBitTransitionClassifier,BoundedBitTransitionClassifier_M5,SUR,data-flow,statement,BoundedBitTransitionClassifier/BoundedBitTransitionClassifier.java,BoundedBitTransitionClassifier/BoundedBitTransitionClassifier_M5.java,16,True,True,False,True,False,ok,ok,2,51,5,66,2,2,tc_2_b0,tc_2_b0,fsf_3,fsf_3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedBitTransitionClassifier_M5/BoundedBitTransitionClassifier/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_b/FL/artifacts/csc_tmp/rq_ex_csc_dataset_fl_BoundedBitTransitionClassifier_M5/BoundedBitTransitionClassifier/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedBitTransitionClassifier,BoundedBitTransitionClassifier_M6,CR,data-flow,statement,BoundedBitTransitionClassifier/BoundedBitTransitionClassifier.java,BoundedBitTransitionClassifier/BoundedBitTransitionClassifier_M6.java,25,False,True,True,False,False,ok,ok,0,22,5,66,,28,,tc_4_b3,,fsf_4,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedBitTransitionClassifier_M6/BoundedBitTransitionClassifier/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_b/FL/artifacts/csc_tmp/rq_ex_csc_dataset_fl_BoundedBitTransitionClassifier_M6/BoundedBitTransitionClassifier/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedDivisorCountClassifier,BoundedDivisorCountClassifier_M1,BOR,control-flow,condition,BoundedDivisorCountClassifier/BoundedDivisorCountClassifier.java,BoundedDivisorCountClassifier/BoundedDivisorCountClassifier_M1.java,3,True,True,False,True,False,ok,ok,1,1,5,51,2,2,tc_2_b0,tc_2_b0,fsf_4,fsf_4,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedDivisorCountClassifier_M1/BoundedDivisorCountClassifier/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_b/FL/artifacts/csc_tmp/rq_ex_csc_dataset_fl_BoundedDivisorCountClassifier_M1/BoundedDivisorCountClassifier/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedDivisorCountClassifier,BoundedDivisorCountClassifier_M2,BOR,control-flow,condition,BoundedDivisorCountClassifier/BoundedDivisorCountClassifier.java,BoundedDivisorCountClassifier/BoundedDivisorCountClassifier_M2.java,8,False,True,True,False,False,ok,ok,0,5,6,52,,7,,tc_4_b3,,fsf_3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedDivisorCountClassifier_M2/BoundedDivisorCountClassifier/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_b/FL/artifacts/csc_tmp/rq_ex_csc_dataset_fl_BoundedDivisorCountClassifier_M2/BoundedDivisorCountClassifier/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedDivisorCountClassifier,BoundedDivisorCountClassifier_M3,BOR,control-flow,condition,BoundedDivisorCountClassifier/BoundedDivisorCountClassifier.java,BoundedDivisorCountClassifier/BoundedDivisorCountClassifier_M3.java,17,True,True,False,True,False,ok,ok,1,15,5,52,5,5,tc_4_b1,tc_4_b1,fsf_3,fsf_3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedDivisorCountClassifier_M3/BoundedDivisorCountClassifier/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_b/FL/artifacts/csc_tmp/rq_ex_csc_dataset_fl_BoundedDivisorCountClassifier_M3/BoundedDivisorCountClassifier/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedDivisorCountClassifier,BoundedDivisorCountClassifier_M4,AOR,data-flow,statement,BoundedDivisorCountClassifier/BoundedDivisorCountClassifier.java,BoundedDivisorCountClassifier/BoundedDivisorCountClassifier_M4.java,10,True,True,False,True,False,ok,ok,1,34,5,52,5,5,tc_4_b1,tc_4_b1,fsf_3,fsf_3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedDivisorCountClassifier_M4/BoundedDivisorCountClassifier/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_b/FL/artifacts/csc_tmp/rq_ex_csc_dataset_fl_BoundedDivisorCountClassifier_M4/BoundedDivisorCountClassifier/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedDivisorCountClassifier,BoundedDivisorCountClassifier_M5,AOR,data-flow,statement,BoundedDivisorCountClassifier/BoundedDivisorCountClassifier.java,BoundedDivisorCountClassifier/BoundedDivisorCountClassifier_M5.java,12,True,True,False,True,False,ok,ok,1,24,4,51,3,3,tc_3_b0,tc_3_b0,fsf_4,fsf_4,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedDivisorCountClassifier_M5/BoundedDivisorCountClassifier/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_b/FL/artifacts/csc_tmp/rq_ex_csc_dataset_fl_BoundedDivisorCountClassifier_M5/BoundedDivisorCountClassifier/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedDivisorCountClassifier,BoundedDivisorCountClassifier_M6,CR,data-flow,statement,BoundedDivisorCountClassifier/BoundedDivisorCountClassifier.java,BoundedDivisorCountClassifier/BoundedDivisorCountClassifier_M6.java,20,True,True,False,True,False,ok,ok,1,15,5,52,3,3,tc_3_b0,tc_3_b0,fsf_4,fsf_4,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedDivisorCountClassifier_M6/BoundedDivisorCountClassifier/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_b/FL/artifacts/csc_tmp/rq_ex_csc_dataset_fl_BoundedDivisorCountClassifier_M6/BoundedDivisorCountClassifier/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedPerfectSquareLoop,BoundedPerfectSquareLoop_M1,BOR,control-flow,condition,BoundedPerfectSquareLoop/BoundedPerfectSquareLoop.java,BoundedPerfectSquareLoop/BoundedPerfectSquareLoop_M1.java,3,True,True,False,True,False,ok,ok,1,1,4,102,3,3,tc_2_b1,tc_2_b1,fsf_2,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedPerfectSquareLoop_M1/BoundedPerfectSquareLoop/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_b/FL/artifacts/csc_tmp/rq_ex_csc_dataset_fl_BoundedPerfectSquareLoop_M1/BoundedPerfectSquareLoop/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedPerfectSquareLoop,BoundedPerfectSquareLoop_M2,BOR,control-flow,condition,BoundedPerfectSquareLoop/BoundedPerfectSquareLoop.java,BoundedPerfectSquareLoop/BoundedPerfectSquareLoop_M2.java,7,True,True,False,True,False,ok,ok,1,2,4,103,1,1,bootstrap,bootstrap,fsf_2,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedPerfectSquareLoop_M2/BoundedPerfectSquareLoop/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_b/FL/artifacts/csc_tmp/rq_ex_csc_dataset_fl_BoundedPerfectSquareLoop_M2/BoundedPerfectSquareLoop/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedPerfectSquareLoop,BoundedPerfectSquareLoop_M3,ROR,control-flow,condition,BoundedPerfectSquareLoop/BoundedPerfectSquareLoop.java,BoundedPerfectSquareLoop/BoundedPerfectSquareLoop_M3.java,8,True,True,False,True,False,ok,ok,2,2,4,4,1,1,bootstrap,bootstrap,fsf_2,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedPerfectSquareLoop_M3/BoundedPerfectSquareLoop/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_b/FL/artifacts/csc_tmp/rq_ex_csc_dataset_fl_BoundedPerfectSquareLoop_M3/BoundedPerfectSquareLoop/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedPerfectSquareLoop,BoundedPerfectSquareLoop_M4,CR,data-flow,statement,BoundedPerfectSquareLoop/BoundedPerfectSquareLoop.java,BoundedPerfectSquareLoop/BoundedPerfectSquareLoop_M4.java,6,True,True,False,True,False,ok,ok,1,1,6,103,1,1,bootstrap,bootstrap,fsf_2,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedPerfectSquareLoop_M4/BoundedPerfectSquareLoop/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_b/FL/artifacts/csc_tmp/rq_ex_csc_dataset_fl_BoundedPerfectSquareLoop_M4/BoundedPerfectSquareLoop/refined_tbfv_report.json
