status,mutant_id,subject,operator,fault_kind,fault_category,mutant_file,primary_file,primary_line,evaluation_report,duplicate_report_count,strategy,target_type,prediction_count,hit,best_rank,top1_hit,top3_hit,top5_hit,top10_hit,region_size_average,region_size_max,region_size_top1,region_size_hit,region_size_top1_average,region_size_top3_average,region_size_top5_average,region_size_top10_average,hit_item_region_size,cumulative_inspection_region_at_first_hit,inspection_region_top1,inspection_region_top3,inspection_region_top5,inspection_region_top10,hit_lines,notes
evaluated,BoundedPrimeClassifier_M2,BoundedPrimeClassifier,BOR,control-flow,condition,BoundedPrimeClassifier/BoundedPrimeClassifier_M2.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M2.java,8,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M2/BoundedPrimeClassifier/fault_localization_eval.json,1,raw.interval.cct_only,interval,268,True,1,True,True,True,True,2.2238805970149254,7,2,2,2.0,2.0,2.0,2.0,2,2,2,2,2,2,[8],
evaluated,BoundedPrimeClassifier_M2,BoundedPrimeClassifier,BOR,control-flow,condition,BoundedPrimeClassifier/BoundedPrimeClassifier_M2.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M2.java,8,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M2/BoundedPrimeClassifier/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_exclusive,interval,268,False,,False,False,False,False,0.48507462686567165,2,1,,1.0,0.6666666666666666,0.6,0.5,,,1,1,1,1,[],
evaluated,BoundedPrimeClassifier_M2,BoundedPrimeClassifier,BOR,control-flow,condition,BoundedPrimeClassifier/BoundedPrimeClassifier_M2.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M2.java,8,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M2/BoundedPrimeClassifier/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_shared,interval,268,False,,False,False,False,False,0.04477611940298507,1,0,,0.0,0.3333333333333333,0.4,0.2,,,0,1,1,1,[],
evaluated,BoundedPrimeClassifier_M2,BoundedPrimeClassifier,BOR,control-flow,condition,BoundedPrimeClassifier/BoundedPrimeClassifier_M2.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M2.java,8,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M2/BoundedPrimeClassifier/fault_localization_eval.json,1,raw.interval.statement_presence,interval,268,False,,False,False,False,False,0.5298507462686567,2,1,,1.0,1.0,1.0,1.0,,,1,1,1,1,[],
evaluated,BoundedPrimeClassifier_M3,BoundedPrimeClassifier,ROR,control-flow,condition,BoundedPrimeClassifier/BoundedPrimeClassifier_M3.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M3.java,14,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M3/BoundedPrimeClassifier/fault_localization_eval.json,1,aggregated.composite.condition_or_interval,composite,5,True,5,False,False,True,True,2.6,4,1,1,1,3,4,4,1,4,1,3,4,4,[14],
evaluated,BoundedPrimeClassifier_M3,BoundedPrimeClassifier,ROR,control-flow,condition,BoundedPrimeClassifier/BoundedPrimeClassifier_M3.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M3.java,14,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M3/BoundedPrimeClassifier/fault_localization_eval.json,1,aggregated.condition_node,condition,5,True,5,False,False,True,True,1.0,1,1,1,1.0,1.0,1.0,1.0,1,4,1,3,4,4,[14],
evaluated,BoundedPrimeClassifier_M3,BoundedPrimeClassifier,ROR,control-flow,condition,BoundedPrimeClassifier/BoundedPrimeClassifier_M3.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M3.java,14,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M3/BoundedPrimeClassifier/fault_localization_eval.json,1,aggregated.interval.cct_only,interval,7,True,6,False,False,False,True,3.0,7,2,1,2.0,3.3333333333333335,2.6,3.0,1,8,2,7,7,12,[14],
evaluated,BoundedPrimeClassifier_M3,BoundedPrimeClassifier,ROR,control-flow,condition,BoundedPrimeClassifier/BoundedPrimeClassifier_M3.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M3.java,14,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M3/BoundedPrimeClassifier/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_exclusive,interval,7,False,,False,False,False,False,0.8571428571428571,2,0,,0.0,1.3333333333333333,1.0,0.8571428571428571,,,0,4,4,5,[],
evaluated,BoundedPrimeClassifier_M3,BoundedPrimeClassifier,ROR,control-flow,condition,BoundedPrimeClassifier/BoundedPrimeClassifier_M3.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M3.java,14,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M3/BoundedPrimeClassifier/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_shared,interval,7,False,,False,False,False,False,0.2857142857142857,1,1,,1.0,0.6666666666666666,0.4,0.2857142857142857,,,1,1,1,1,[],
evaluated,BoundedPrimeClassifier_M3,BoundedPrimeClassifier,ROR,control-flow,condition,BoundedPrimeClassifier/BoundedPrimeClassifier_M3.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M3.java,14,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M3/BoundedPrimeClassifier/fault_localization_eval.json,1,aggregated.interval.statement_presence,interval,7,False,,False,False,False,False,0.8571428571428571,2,2,,2.0,1.6666666666666667,1.2,0.8571428571428571,,,2,4,5,5,[],
evaluated,BoundedPrimeClassifier_M3,BoundedPrimeClassifier,ROR,control-flow,condition,BoundedPrimeClassifier/BoundedPrimeClassifier_M3.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M3.java,14,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M3/BoundedPrimeClassifier/fault_localization_eval.json,1,raw.condition_node,condition,1422,True,148,False,False,False,False,1.0,1,1,1,1.0,1.0,1.0,1.0,1,4,1,2,2,3,[14],
evaluated,BoundedPrimeClassifier_M3,BoundedPrimeClassifier,ROR,control-flow,condition,BoundedPrimeClassifier/BoundedPrimeClassifier_M3.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M3.java,14,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M3/BoundedPrimeClassifier/fault_localization_eval.json,1,raw.interval.cct_only,interval,1455,True,135,False,False,False,False,2.0721649484536084,7,2,0,2.0,2.0,2.0,2.4,0,8,2,2,2,7,[14],
evaluated,BoundedPrimeClassifier_M3,BoundedPrimeClassifier,ROR,control-flow,condition,BoundedPrimeClassifier/BoundedPrimeClassifier_M3.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M3.java,14,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M3/BoundedPrimeClassifier/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_exclusive,interval,1455,False,,False,False,False,False,0.5278350515463918,2,0,,0.0,0.3333333333333333,0.2,0.5,,,0,1,1,4,[],
evaluated,BoundedPrimeClassifier_M3,BoundedPrimeClassifier,ROR,control-flow,condition,BoundedPrimeClassifier/BoundedPrimeClassifier_M3.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M3.java,14,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M3/BoundedPrimeClassifier/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_shared,interval,1455,False,,False,False,False,False,0.037800687285223365,1,1,,1.0,1.0,0.8,0.8,,,1,1,1,1,[],
evaluated,BoundedPrimeClassifier_M3,BoundedPrimeClassifier,ROR,control-flow,condition,BoundedPrimeClassifier/BoundedPrimeClassifier_M3.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M3.java,14,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M3/BoundedPrimeClassifier/fault_localization_eval.json,1,raw.interval.statement_presence,interval,1455,False,,False,False,False,False,0.5656357388316151,2,2,,2.0,2.0,1.6,1.3,,,2,4,4,4,[],
evaluated,BoundedPrimeClassifier_M4,BoundedPrimeClassifier,CR,data-flow,statement,BoundedPrimeClassifier/BoundedPrimeClassifier_M4.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M4.java,6,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M4/BoundedPrimeClassifier/fault_localization_eval.json,1,aggregated.composite.condition_or_interval,composite,5,False,,False,False,False,False,2.6,4,1,,1,3,4,4,,,1,3,4,4,[],
evaluated,BoundedPrimeClassifier_M4,BoundedPrimeClassifier,CR,data-flow,statement,BoundedPrimeClassifier/BoundedPrimeClassifier_M4.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M4.java,6,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M4/BoundedPrimeClassifier/fault_localization_eval.json,1,aggregated.condition_node,condition,5,False,,False,False,False,False,1.0,1,1,,1.0,1.0,1.0,1.0,,,1,3,4,4,[],
evaluated,BoundedPrimeClassifier_M4,BoundedPrimeClassifier,CR,data-flow,statement,BoundedPrimeClassifier/BoundedPrimeClassifier_M4.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M4.java,6,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M4/BoundedPrimeClassifier/fault_localization_eval.json,1,aggregated.interval.cct_only,interval,8,True,3,False,True,True,True,2.75,7,2,6,2.0,3.3333333333333335,3.6,2.75,6,7,2,7,12,12,[6],
evaluated,BoundedPrimeClassifier_M4,BoundedPrimeClassifier,CR,data-flow,statement,BoundedPrimeClassifier/BoundedPrimeClassifier_M4.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M4.java,6,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M4/BoundedPrimeClassifier/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_exclusive,interval,8,True,3,False,True,True,True,0.875,2,1,2,1.0,1.0,0.6,0.875,2,3,1,3,3,6,[6],
evaluated,BoundedPrimeClassifier_M4,BoundedPrimeClassifier,CR,data-flow,statement,BoundedPrimeClassifier/BoundedPrimeClassifier_M4.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M4.java,6,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M4/BoundedPrimeClassifier/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_shared,interval,8,False,,False,False,False,False,0.25,1,1,,1.0,0.6666666666666666,0.4,0.25,,,1,1,1,1,[],
evaluated,BoundedPrimeClassifier_M4,BoundedPrimeClassifier,CR,data-flow,statement,BoundedPrimeClassifier/BoundedPrimeClassifier_M4.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M4.java,6,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M4/BoundedPrimeClassifier/fault_localization_eval.json,1,aggregated.interval.statement_presence,interval,8,True,2,False,True,True,True,0.875,2,1,2,1.0,1.3333333333333333,1.4,0.875,2,3,1,4,6,6,[6],
evaluated,BoundedPrimeClassifier_M4,BoundedPrimeClassifier,CR,data-flow,statement,BoundedPrimeClassifier/BoundedPrimeClassifier_M4.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M4.java,6,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M4/BoundedPrimeClassifier/fault_localization_eval.json,1,raw.condition_node,condition,268,False,,False,False,False,False,1.0,1,1,,1.0,1.0,1.0,1.0,,,1,2,2,2,[],
evaluated,BoundedPrimeClassifier_M4,BoundedPrimeClassifier,CR,data-flow,statement,BoundedPrimeClassifier/BoundedPrimeClassifier_M4.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M4.java,6,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M4/BoundedPrimeClassifier/fault_localization_eval.json,1,raw.interval.cct_only,interval,286,True,81,False,False,False,False,2.2097902097902096,7,2,6,2.0,2.0,2.0,2.0,6,7,2,2,2,2,[6],
evaluated,BoundedPrimeClassifier_M4,BoundedPrimeClassifier,CR,data-flow,statement,BoundedPrimeClassifier/BoundedPrimeClassifier_M4.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M4.java,6,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M4/BoundedPrimeClassifier/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_exclusive,interval,286,True,81,False,False,False,False,0.4755244755244755,2,0,2,0.0,0.3333333333333333,0.4,0.4,2,3,0,1,1,1,[6],
evaluated,BoundedPrimeClassifier_M4,BoundedPrimeClassifier,CR,data-flow,statement,BoundedPrimeClassifier/BoundedPrimeClassifier_M4.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M4.java,6,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M4/BoundedPrimeClassifier/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_shared,interval,286,False,,False,False,False,False,0.11888111888111888,1,1,,1.0,1.0,1.0,1.0,,,1,1,1,1,[],
evaluated,BoundedPrimeClassifier_M4,BoundedPrimeClassifier,CR,data-flow,statement,BoundedPrimeClassifier/BoundedPrimeClassifier_M4.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M4.java,6,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M4/BoundedPrimeClassifier/fault_localization_eval.json,1,raw.interval.statement_presence,interval,286,True,39,False,False,False,False,0.5944055944055944,2,1,2,1.0,1.0,1.0,1.0,2,3,1,1,1,1,[6],
evaluated,BoundedPrimeClassifier_M5,BoundedPrimeClassifier,AOR,data-flow,statement,BoundedPrimeClassifier/BoundedPrimeClassifier_M5.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M5.java,10,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M5/BoundedPrimeClassifier/fault_localization_eval.json,1,aggregated.composite.condition_or_interval,composite,5,False,,False,False,False,False,2.6,4,1,,1,3,4,4,,,1,3,4,4,[],
evaluated,BoundedPrimeClassifier_M5,BoundedPrimeClassifier,AOR,data-flow,statement,BoundedPrimeClassifier/BoundedPrimeClassifier_M5.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M5.java,10,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M5/BoundedPrimeClassifier/fault_localization_eval.json,1,aggregated.condition_node,condition,5,False,,False,False,False,False,1.0,1,1,,1.0,1.0,1.0,1.0,,,1,3,4,4,[],
evaluated,BoundedPrimeClassifier_M5,BoundedPrimeClassifier,AOR,data-flow,statement,BoundedPrimeClassifier/BoundedPrimeClassifier_M5.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M5.java,10,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M5/BoundedPrimeClassifier/fault_localization_eval.json,1,aggregated.interval.cct_only,interval,7,True,4,False,False,True,True,3.0,7,2,7,2.0,1.6666666666666667,2.8,3.0,7,7,2,3,7,12,[10],
evaluated,BoundedPrimeClassifier_M5,BoundedPrimeClassifier,AOR,data-flow,statement,BoundedPrimeClassifier/BoundedPrimeClassifier_M5.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M5.java,10,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M5/BoundedPrimeClassifier/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_exclusive,interval,7,True,5,False,False,True,True,0.8571428571428571,2,1,2,1.0,0.6666666666666666,0.8,0.8571428571428571,2,3,1,2,3,5,[10],
evaluated,BoundedPrimeClassifier_M5,BoundedPrimeClassifier,AOR,data-flow,statement,BoundedPrimeClassifier/BoundedPrimeClassifier_M5.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M5.java,10,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M5/BoundedPrimeClassifier/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_shared,interval,7,False,,False,False,False,False,0.2857142857142857,1,1,,1.0,0.6666666666666666,0.4,0.2857142857142857,,,1,1,1,1,[],
evaluated,BoundedPrimeClassifier_M5,BoundedPrimeClassifier,AOR,data-flow,statement,BoundedPrimeClassifier/BoundedPrimeClassifier_M5.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M5.java,10,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M5/BoundedPrimeClassifier/fault_localization_eval.json,1,aggregated.interval.statement_presence,interval,7,True,3,False,True,True,True,0.8571428571428571,2,1,2,1.0,1.3333333333333333,1.2,0.8571428571428571,2,3,1,3,5,5,[10],
evaluated,BoundedPrimeClassifier_M5,BoundedPrimeClassifier,AOR,data-flow,statement,BoundedPrimeClassifier/BoundedPrimeClassifier_M5.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M5.java,10,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M5/BoundedPrimeClassifier/fault_localization_eval.json,1,raw.condition_node,condition,126,False,,False,False,False,False,1.0,1,1,,1.0,1.0,1.0,1.0,,,1,2,2,2,[],
evaluated,BoundedPrimeClassifier_M5,BoundedPrimeClassifier,AOR,data-flow,statement,BoundedPrimeClassifier/BoundedPrimeClassifier_M5.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M5.java,10,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M5/BoundedPrimeClassifier/fault_localization_eval.json,1,raw.interval.cct_only,interval,140,True,83,False,False,False,False,2.342857142857143,7,2,7,2.0,2.0,2.0,2.0,7,7,2,2,2,2,[10],
evaluated,BoundedPrimeClassifier_M5,BoundedPrimeClassifier,AOR,data-flow,statement,BoundedPrimeClassifier/BoundedPrimeClassifier_M5.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M5.java,10,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M5/BoundedPrimeClassifier/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_exclusive,interval,140,True,84,False,False,False,False,0.4714285714285714,2,0,2,0.0,0.3333333333333333,0.4,0.4,2,3,0,1,1,1,[10],
evaluated,BoundedPrimeClassifier_M5,BoundedPrimeClassifier,AOR,data-flow,statement,BoundedPrimeClassifier/BoundedPrimeClassifier_M5.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M5.java,10,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M5/BoundedPrimeClassifier/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_shared,interval,140,False,,False,False,False,False,0.2,1,1,,1.0,1.0,1.0,1.0,,,1,1,1,1,[],
evaluated,BoundedPrimeClassifier_M5,BoundedPrimeClassifier,AOR,data-flow,statement,BoundedPrimeClassifier/BoundedPrimeClassifier_M5.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M5.java,10,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M5/BoundedPrimeClassifier/fault_localization_eval.json,1,raw.interval.statement_presence,interval,140,True,42,False,False,False,False,0.6714285714285714,2,1,2,1.0,1.0,1.0,1.0,2,3,1,1,1,1,[10],
evaluated,BoundedPrimeClassifier_M6,BoundedPrimeClassifier,SUR,data-flow,statement,BoundedPrimeClassifier/BoundedPrimeClassifier_M6.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M6.java,12,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M6/BoundedPrimeClassifier/fault_localization_eval.json,1,aggregated.composite.condition_or_interval,composite,5,False,,False,False,False,False,2.6,4,1,,1,3,4,4,,,1,3,4,4,[],
evaluated,BoundedPrimeClassifier_M6,BoundedPrimeClassifier,SUR,data-flow,statement,BoundedPrimeClassifier/BoundedPrimeClassifier_M6.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M6.java,12,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M6/BoundedPrimeClassifier/fault_localization_eval.json,1,aggregated.condition_node,condition,5,False,,False,False,False,False,1.0,1,1,,1.0,1.0,1.0,1.0,,,1,3,4,4,[],
evaluated,BoundedPrimeClassifier_M6,BoundedPrimeClassifier,SUR,data-flow,statement,BoundedPrimeClassifier/BoundedPrimeClassifier_M6.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M6.java,12,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M6/BoundedPrimeClassifier/fault_localization_eval.json,1,aggregated.interval.cct_only,interval,8,True,3,False,True,True,True,2.75,7,2,7,2.0,3.6666666666666665,2.6,2.75,7,7,2,7,7,12,[12],
evaluated,BoundedPrimeClassifier_M6,BoundedPrimeClassifier,SUR,data-flow,statement,BoundedPrimeClassifier/BoundedPrimeClassifier_M6.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M6.java,12,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M6/BoundedPrimeClassifier/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_exclusive,interval,8,True,1,True,True,True,True,0.875,2,1,1,1.0,0.3333333333333333,0.6,0.875,1,1,1,1,3,6,[12],
evaluated,BoundedPrimeClassifier_M6,BoundedPrimeClassifier,SUR,data-flow,statement,BoundedPrimeClassifier/BoundedPrimeClassifier_M6.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M6.java,12,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M6/BoundedPrimeClassifier/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_shared,interval,8,True,3,False,True,True,True,0.25,1,0,1,0.0,0.3333333333333333,0.4,0.25,1,1,0,1,1,1,[12],
evaluated,BoundedPrimeClassifier_M6,BoundedPrimeClassifier,SUR,data-flow,statement,BoundedPrimeClassifier/BoundedPrimeClassifier_M6.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M6.java,12,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M6/BoundedPrimeClassifier/fault_localization_eval.json,1,aggregated.interval.statement_presence,interval,8,True,1,True,True,True,True,0.875,2,1,1,1.0,1.0,1.4,0.875,1,1,1,3,6,6,[12],
